Age,AgeFirmDistInit,AgeEmpDistInit,AgeFirmDist2014,AgeEmpDist2014
1,0.854771716,0.960996551,0.920146476,0.979352209
6,0.497425634,0.79228523,0.676154737,0.89180332
11,0.316157042,0.66739632,0.489443333,0.80884966
16,0.226277704,0.59826446,0.360146705,0.73575294
21,0.162047292,0.53816563,0.263229641,0.67085431
25,0.135021072,0.49813048,0.19301464,0.6116358
