year,startup_rate
1940,8.291903944
1941,8.852258852
1942,3.677965587
1943,4.818481848
1944,11.65510197
1945,14.11163784
1946,19.04086353
1947,12.60955302
1948,10.15518087
1949,8.310325787
1950,8.690443507
1951,8.042190151
1952,8.392015929
1953,8.396016907
1954,8.622844878
1955,9.522254362
1956,9.842052406
1957,8.902409019
1958,8.757996912
1959,9.229762165
1960,9.506437768
1961,9.25289824
1962,9.123700403
